1018131110,BAZAR,32
1030562630,BAZAR,51
1030562630,BAZAR,20
1018427300,.JUGUETES,6
1018427300,BAZAR,244
1018526710,PORCELANA,6
3009752240,PORCELANA,8
3009752240,PORCELANA,24
1056410130,BAZAR,200
17150650980,BAZAR,80
17150650980,BAZAR,300
1015292,BAZAR,6
1021228500,JUGUETES,14
1021228500,JUGUETES,19
7052024890,ADORNOS,6
17031336680,CRISTALERIA,16
17031336680,CRISTALERIA,20
1033390080,BAZAR,24
3020979690,BAZAR,12
3020979690,BAZAR,50
1036720020,PELUCHES,14
1056739330,ELECTRONICA,12
1056739330,BAZAR,60
1056739330,BAZAR,6
1056739330,BAZAR,30
1031568,CRISTALERIA,6
6032769080,TEXTIL,24
1031716,IMPORTACION_6,8
1027307360,TEXTIL,7
1027307360,TEXTIL,8
1027307360,BAZAR,20
1009670820,BAZAR,12
3020228,IMPORTACION_6,10
1018427300,BAZAR,32
3006001290,IMPORTACION_8,16
1018427300,BAZAR,85
1027605430,BAZAR,13
1027605430,BAZAR,95
1027605430,CRISTALERIA,10
1026066050,BAZAR,6
1026066050,BAZAR,200
1026066050,BAZAR,40
1024684020,ADORNOS,1200
1005963600,CRISTALERIA,5
11917605100,ADORNOS,1200
1018526710,BAZAR,8
1018526710,BAZAR,91
1018739090,BAZAR,24
17038199360,LINEA BLANCA,6
1020823360,PORCELANA,5
7023893050,JUGUETES,15
6013423,BAZAR,12
6013423,BAZAR,24
3003007950,ELECTRONICA,96
11033935650,IMPORTACION_6,6
11033935650,IMPORTACION_6,5
1007091530,ARTICULOS PARA HOGAR,10
7029988,IMPORTACION_3,14
1049775,BAZAR,10
1007091530,BAZAR,10
1026222,BAZAR,14
1008912,IMPORTACION_7,9
1011681,BAZAR,2100
1053811,BAZAR,50
1020315,PORCELANA ,12
11021365,IMPORTACION_1,6
1052963880,ELECTRONICA,12
1052963880,BAZAR,12
1052963880,BAZAR,6
1017233,ELECTRONICA,15
9051296,ELECTRONICA,5
1017233,JUGUETES,10
1017233,JUGUETES,19
9051296,BAZAR,12
9051296,IMPORTACION_1,6
10010378270,BAZAR,74
1007151920,IMPORTACION_7,28
1026222,IMPORTACION_6,5
1024052,BAZAR,14
3009134,BAZAR,5
1013183190,ELECTRONICA,72
1013183190,BAZAR,500
1031191860,BAZAR,42
1036227830,JUGUETES,5
1013183190,BAZAR,120
1013183190,BAZAR,5
1020359380,BAZAR,130
1904025920,ADORNOS,5
1018055050,BAZAR,12
1018055050,IMPORTACION_3,6
1027120070,ARTICULOS PARA HOGAR,10
1039660570,ELECTRONICA,6
1032973540,BAZAR,50
1025363,BAZAR,36
1013354610,BAZAR,400
1021387080,BAZAR,80
7000820430,IMPORTACION_4,24
1020359380,BAZAR,68
1021248150,ESCOLAR ,5
3016675310,BAZAR,6
1042802840,ESCOLAR,15
1021379240,BAZAR,55
1021379240,IMPORTACION_6,6
1040549780,BAZAR,300
1009061300,PORCELANA,10
1009061300,PORCELANA,32
1009061300,PORCELANA,6
1002550090,TEXTIL,12
11031639190,PORCELANA,5
11031639190,BAZAR,28
1020359380,BAZAR,25
3007738,ARTICULOS PARA HOGAR,6
3007738,BAZAR,70
3007738,BAZAR,31
1053393290,BAZAR,20
3010526840,ARTICULOS PARA HOGAR,5
1010220100,JUGUETES,5
1010220100,PORCELANA,6
1010220100,CRISTALERIA,6
1023303390,BAZAR,100
1023303390,BAZAR,10
3014520090,BAZAR,32
3014520090,JUGUETES,14
3014520090,JUGUETES,18
7017274890,ARTICULOS PARA HOGAR,20
1026433,BAZAR,20
1026433,IMPORTACION_3,5
1015595,PORCELANA,20
1023353040,BAZAR,5
1023353040,JUGUETES,5
1040774,BAZAR,6
1027449010,PORCELANA,6
1056278,PORCELANA,8
1056278,PORCELANA,6
1056278,IMPORTACION_1,5
1011681,BAZAR,2000
1066806,TEXTIL,8
1066806,BAZAR,30
6020816890,BAZAR,28
1043037550,BAZAR,400
1027227090,BAZAR,70
1017193,BAZAR,40
1017193,BAZAR,17
1005493,BAZAR,30
1005493,BAZAR,6
1005493,BAZAR,12
1025038,BAZAR,5
1045253,JUGUETES,8
1045253,JUGUETES,17
1027381430,BAZAR,149
1020359380,BAZAR,10
1030612480,ELECTRONICA,5
1034516,BAZAR,9
1034516,BAZAR,8
1034516,BAZAR,47
1017174,JUGUETES,5
1043037550,BAZAR,70
1047153,PORCELANA,12
1023548000,BAZAR,21
1023548000,ARTICULOS PARA HOGAR,10
1023548000,BAZAR,25
17038199360,PORCELANA,14
17038199360,PORCELANA,24
3007732,BAZAR,100
1023962800,BAZAR,6
10012942950,IMPORTACION_1,6
1011063590,BAZAR,200
1011063590,BAZAR,7
1011063590,CRISTALERIA,72
3005585660,BAZAR,400
7030762,BAZAR,5
1017265110,ELECTRONICA,6
14006349190,BAZAR,37
14006349190,BAZAR,15
6030682710,BAZAR,2000
1010220100,ELECTRONICA,9
6048265520,JUGUETES,8
1032642,CRISTALERIA,6
1039175890,BAZAR,12
1017174,PELUCHES,21
1005575780,BAZAR,12
17056857310,BAZAR,9
1500621070,BAZAR,12
11023137880,PORCELANA,18
3003007950,ARTICULOS PARA HOGAR,13
3003007950,CRISTALERIA,48
1028413500,BAZAR,50
11028699950,ADORNOS,54
1028413500,BAZAR,200
17108823,IMPORTACION_4,12
1027863,BAZAR,100
1030880,JUGUETES,24
1030880,JUGUETES,5
1030880,JUGUETES,7
3012347530,ARTICULOS PARA HOGAR,6
3012347530,BAZAR,62
1046263,BAZAR,6
1017193,ARTICULOS PARA HOGAR,6
1024984,ELECTRONICA,12
1024984,BAZAR,20
7026866920,CRISTALERIA,16
7026866920,CRISTALERIA,8
3003007950,PORCELANA,54
1013354610,BAZAR,800
1903932830,IMPORTACION_4,6
1034387760,ADORNOS,30
1034387760,BAZAR,50
1034387760,BAZAR,40
1010220100,ELECTRONICA,72
1027115120,IMPORTACION_8,64
6044173290,TEXTIL,6
3011085510,ARTICULOS PARA HOGAR,7
1020327,TEXTIL,7
1020327,TEXTIL,6
1018427300,BAZAR,190
1018427300,BAZAR,280
1018427300,CRISTALERIA,5
1029094540,ESCOLAR,6
1031714270,BAZAR,8
1031714270,ESCOLAR,13
1010220100,ARTICULOS PARA HOGAR,6
3005585660,BAZAR,5
3005585660,IMPORTACION_2,6
19002191040,JUGUETES,55
1024212,BAZAR,104
1024212,BAZAR,10
3005823,BAZAR,200
1008459,BAZAR,18
6018430300,BAZAR,25
1020315,IMPORTACION_4,48
1048371740,BAZAR,12
1034106270,ADORNOS,5
1057753160,ARTICULOS PARA HOGAR,5
1057753160,BAZAR,30
3013817450,BAZAR,50
11500777640,PELUCHES,6
17104062,BAZAR,10
17104062,BAZAR,30
1008787840,IMPORTACION_1,6
1046264450,ELECTRONICA,12
1007091530,BAZAR,75
1035497960,BAZAR,12
1011063590,ARTICULOS PARA HOGAR,24
1035497960,BAZAR,16
1011063590,PORCELANA,10
1022269,BAZAR,217
1022269,IMPORTACION_1,6
1022269,IMPORTACION_6,6
1022269,BAZAR,12
1009487,ARTICULOS PARA HOGAR,18
1047793190,IMPORTACION_3,5
1024212,ELECTRONICA,12
1024212,IMPORTACION_8,12
1018526710,ARTICULOS PARA HOGAR,6
1018526710,BAZAR,300
3010550,BAZAR,24
3010550,ARTICULOS PARA HOGAR,9
3009134,ADORNOS,5
1018683470,BAZAR,2000
18004474660,CRISTALERIA,48
11045988810,.JUGUETES,36
1034269460,BAZAR,450
3003417400,JUGUETES,5
3003417400,BAZAR,100
1039275050,BAZAR,435
1029983740,BAZAR,25
1040549780,BAZAR,8
1031913,BAZAR,17
6022328290,IMPORTACION_8,5
1014588180,ELECTRONICA,5
1014588180,BAZAR,5
1031913,BAZAR,6
19002194010,BAZAR,6
19002194010,BAZAR,167
3000269,IMPORTACION_7,6
1039275050,BAZAR,6
9051296,ADORNOS,6
9051296,ARTICULOS PARA HOGAR,12
1021379240,BAZAR,40
14004857590,BAZAR,50
14004857590,IMPORTACION_3,7
1029379350,CRISTALERIA,16
1002550090,BAZAR,5
1002550090,PORCELANA,10
13079187,ADORNOS,6
1029662230,CRISTALERIA,12
1029662230,CRISTALERIA,100
11045988810,IMPORTACION_3,10
11045988810,IMPORTACION_3,6
11045988810,IMPORTACION_3,7
11045988810,IMPORTACION_3,14
11045988810,.JUGUETES,12
11045988810,IMPORTACION_3,8
3010785560,BAZAR,24
17097043220,IMPORTACION_1,6
11027137890,BAZAR,19
11027137890,BAZAR,17
11027137890,BAZAR,18
1013703690,IMPORTACION_1,24
1023107110,BAZAR,55
1023107110,BAZAR,10
3016154,JUGUETES,14
3016154,IMPORTACION_5,9
3016154,JUGUETES,9
1034340720,CRISTALERIA,6
1034340720,IMPORTACION_1,6
1034340720,BAZAR,5
1034340720,JUGUETES,6
1043856120,BAZAR,50
1012863910,CRISTALERIA,6
3009134,IMPORTACION_1,6
6032769080,TEXTIL,24
6032769080,TEXTIL,16
1055331940,BAZAR,48
1055331940,BAZAR,74
1027453380,BAZAR,29
1027453380,BAZAR,21
1048311,BAZAR,36
1011458600,IMPORTACION_6,20
1011458600,IMPORTACION_6,25
1010960630,BAZAR,12
1010960630,ARTICULOS PARA HOGAR,8
1018683470,BAZAR,16
1012869380,IMPORTACION_3,8
1014890450,BAZAR,12
1023825,BAZAR,10
1029662230,BAZAR,24
1052027,BAZAR,24
1052027,BAZAR,72
1029662230,BAZAR,72
3003007950,ESCOLAR,48
1034133400,IMPORTACION_5,19
7023893050,JUGUETES,18
1058023,BAZAR,50
1901596980,PORCELANA,12
7019839,BAZAR,13
7019839,BAZAR,9
16000291670,BAZAR,12
3019430230,BAZAR,69
1029662230,BAZAR,94
1900508580,BAZAR,100
1024537270,JUGUETES,50
1005575780,BAZAR,50
1037605,CRISTALERIA,88
1037605,CRISTALERIA,32
1024737,IMPORTACION_5,20
1024737,JUGUETES,7
1024737,JUGUETES,53
1024737,IMPORTACION_3,20
14908158010,BAZAR,18
1012578,BAZAR,72
14908158010,PORCELANA,8
7013401270,PELUCHES,5
3008080780,TEXTIL,16
11042208170,JUGUETES,12
11042208170,JUGUETES,15
1021188330,ESCOLAR  ,36
1021188330,ARTICULOS PARA HOGAR,24
1013354610,ADORNOS,10
1053393290,BAZAR,17
1053393290,BAZAR,20
3008260210,PORCELANA,8
1011458600,IMPORTACION_6,15
1903938790,PORCELANA,18
11044811610,IMPORTACION_6,6
1037563340,BAZAR,30
14501001180,BAZAR,30
1028413500,CRISTALERIA,6
1022645,BAZAR,11
1023548000,BAZAR,30
1903917790,CRISTALERIA,6
1903917790,CRISTALERIA,12
1015565460,BAZAR,6
1015565460,BAZAR,18
1022269,BAZAR,53
6032933,BAZAR,6
6032933,BAZAR,1200
6032933,BAZAR,5
17046658410,PORCELANA ,10
1040028520,JUGUETES,5
1023509,IMPORTACION_1,6
1038812,BAZAR,16
1034084,BAZAR,14
1034084,BAZAR,69
3019909,BAZAR,10
1023389,JUGUETES,7
1018526710,CRISTALERIA,9
7013401270,BAZAR,10
1032548,BAZAR,90
1022202250,BAZAR,10
1048311,BAZAR,400
11027137890,BAZAR,19
11027137890,BAZAR,40
11027137890,BAZAR,21
1001581120,PORCELANA,80
1049762790,PORCELANA,5
1044755950,BAZAR,7
4001789680,BAZAR,36
1034084,BAZAR,31
1034084,BAZAR,44
1000884750,BAZAR,50
1004001910,BAZAR,6
1004001910,CRISTALERIA,8
3016947170,TEXTIL,12
3016947170,BAZAR,100
1031913,BAZAR,12
1013354610,BAZAR,14
1008459,ELECTRONICA,48
1046264450,IMPORTACION_1,12
1029617780,BAZAR,165
3012072700,IMPORTACION_8,6
3012072700,CRISTALERIA,5
3012292090,BAZAR,100
1027449010,ARTICULOS PARA HOGAR,7
14005774,ARTICULOS PARA HOGAR,6
14005774,BAZAR,42
14005774,BAZAR,35
7023893050,IMPORTACION_8,18
1903940180,PORCELANA,32
1021028,CRISTALERIA,10
1025249070,ADORNOS,44
3015458930,BAZAR,78
1022114,IMPORTACION_4,6
1035629710,PELUCHES,5
3000269,BAZAR,12
1019910400,BAZAR,50
1042106530,BAZAR,53
1000833360,CRISTALERIA,24
1046264450,BAZAR,36
17081546,BAZAR,24
1001003200,ELECTRONICA,5
1001003200,BAZAR,41
1040549780,BAZAR,71
1039175890,BAZAR,15
1024052,BAZAR,22
1024052,BAZAR,23
1024052,IMPORTACION_3,5
1006746,IMPORTACION_4,6
11045988810,CRISTALERIA,32
3011103,IMPORTACION_4,5
1053021,BAZAR,150
1053021,BAZAR,82
11023137880,ADORNOS,8
1031191860,BAZAR,63
11028699950,ADORNOS,24
3006463460,BAZAR,15
3006463460,BAZAR,18
1032548,ELECTRONICA,6
1022756820,ADORNOS,16
1032542,BAZAR,12
1011681,BAZAR,1600
14002594280,JUGUETES,5
1027887,ADORNOS,12
1027887,BAZAR,5
1027887,ADORNOS,5
1027887,BAZAR,9
3006017050,ARTICULOS PARA HOGAR,6
1052201720,JUGUETES,5
1001581120,IMPORTACION_7,19
1057979890,BAZAR,30
1025914,CRISTALERIA,105
11034267,ADORNOS,30
12045594780,JUGUETES,6
1033321930,IMPORTACION_1,65
1033321930,IMPORTACION_1,37
1034708860,BAZAR,113
1028525550,BAZAR,30
1026727480,BAZAR,100
1039544750,BAZAR,24
9054336030,ELECTRONICA,6
3009361430,TEXTIL,9
3009361430,TEXTIL,16
3020102,BAZAR,30
7011956530,BAZAR,100
4001789680,CRISTALERIA,7
4001789680,CRISTALERIA,144
516925,IMPORTACION_7,6
3012347530,BAZAR,7
3005823,IMPORTACION_3,15
1057528,BAZAR,100
1057528,BAZAR,6
1057528,BAZAR,12
1034269460,ELECTRONICA,180
3004308320,BAZAR,1700
1013759620,BAZAR,24
7013401270,BAZAR,92
1031191860,BAZAR,5
1010556140,BAZAR,14
18025217480,BAZAR,9
3015052,BAZAR,72
1012747100,LINEA BLANCA,6
1010241310,IMPORTACION_4,8
17081546,BAZAR,54
3006838100,BAZAR,130
1040701,BAZAR,12
6032769080,BAZAR,200
14004039010,JUGUETES,10
14004039010,JUGUETES,8
14004039010,JUGUETES,5
14004039010,JUGUETES,7
1026797350,BAZAR,74
1026797350,BAZAR,24
1026222,BAZAR,75
1026222,BAZAR,25
17054393,BAZAR,50
3020177,BAZAR,5
3020177,BAZAR,6
1031913,BAZAR,42
1011840590,BAZAR,20
1011840590,BAZAR,10
17097043220,ELECTRONICA,6
17097043220,BAZAR,150
14004857590,BAZAR,10
14004857590,BAZAR,60
1009487,BAZAR,82
1030562630,JUGUETES,6
11025675,BAZAR,12
3009768670,IMPORTACION_5,6
3009768670,IMPORTACION_5,5
1017379,BAZAR,24
1031913,BAZAR,57
1016723350,ARTICULOS PARA HOGAR,6
1016723350,BAZAR,16
1016723350,BAZAR,6
1016723350,ARTICULOS PARA HOGAR,5
1039275050,CRISTALERIA,19
7046080660,BAZAR,5
1058023,CRISTALERIA,6
1013703690,BAZAR,25
3000782010,IMPORTACION_8,6
1020363080,BAZAR,130
1008787840,PORCELANA,12
1026217,ELECTRONICA,6
1003250,BAZAR,6
1038698300,BAZAR,62
1027449010,JUGUETES,5
1029395680,BAZAR,70
1022202250,BAZAR,45
1022202250,ESCOLAR ,10
1022202250,ESCOLAR ,6
1051868370,BAZAR,220
1022114,BAZAR,5
1022114,ARTICULOS PARA HOGAR,6
1053179860,BAZAR,12
1021531,IMPORTACION_7,7
1052311040,BAZAR,80
1052311040,BAZAR,50
1903229470,ARTICULOS PARA HOGAR,11
7027594810,IMPORTACION_5,8
10016946270,CRISTALERIA,6
10016946270,ESCOLAR,6
10016946270,TEXTIL,6
9076040,IMPORTACION_9,7
1031716,IMPORTACION_2,7
1029334,BAZAR,500
1029334,BAZAR,214
1031004830,ELECTRONICA,48
1031004830,CRISTALERIA,6
1042125840,BAZAR,12
3009064840,BAZAR,60
3009064840,CRISTALERIA,48
11031639190,IMPORTACION_4,5
10015046770,IMPORTACION_8,20
10015046770,IMPORTACION_8,9
1026349,CRISTALERIA,120
1022202250,ESCOLAR,10
1015041,PORCELANA,12
1020254340,ARTICULOS PARA HOGAR,20
3006001290,BAZAR,1000
3009361430,BAZAR,200
1011458600,PORCELANA,20
1026774,IMPORTACION_10,8
1023825,PORCELANA,8
3009361430,ADORNOS,16
1023934,BAZAR,14
1058336930,ELECTRONICA,5
9083627,CRISTALERIA,24
6032769080,TEXTIL,7
1903229470,PORCELANA,12
1007064,IMPORTACION_7,6
1007064,IMPORTACION_6,14
1007064,IMPORTACION_7,16
3019682020,BAZAR,44
1028783940,BAZAR,5
3012292090,ELECTRONICA,6
1019743500,BAZAR,30
3011051,PORCELANA,6
3011051,BAZAR,24
1049065160,PORCELANA,12
1013354610,TEXTIL,10
1045076370,JUGUETES,6
1045076370,BAZAR,64
1045076370,BAZAR,41
1044241060,BAZAR,140
1044241060,BAZAR,5
1023844430,PORCELANA,6
1011681,BAZAR,1600
1015954600,BAZAR,50
1048227050,BAZAR,55
1048227050,BAZAR,45
1044143960,BAZAR,80
1029783010,BAZAR,12
7027594810,BAZAR,53
1002504,PORCELANA,5
1002504,BAZAR,6
1013354610,ESCOLAR ,18
1030045520,PORCELANA,18
11024569750,BAZAR,50
1023603,BAZAR,70
3012347530,BAZAR,52
3012347530,BAZAR,10
3012347530,ESCOLAR,6
3011085510,IMPORTACION_10,10
3011085510,IMPORTACION_10,6
1007064,BAZAR,10
1030296,BAZAR,72
1040549780,JUGUETES,30
1000833360,ADORNOS,8
1020315,BAZAR,7
10016946270,BAZAR,84
3012135260,JUGUETES,5
1026748500,BAZAR,48
1043725450,BAZAR,50
1031973310,BAZAR,77
1049065160,IMPORTACION_10,6
1034573210,BAZAR,100
1020315,PORCELANA,8
1022269,BAZAR,113
3014209310,BAZAR,9
1031716,IMPORTACION_10,8
1040701,BAZAR,44
1040701,BAZAR,43
1019910400,CRISTALERIA,8
1034133400,CRISTALERIA,40
1013703690,BAZAR,12
3014145950,BAZAR,35
3014145950,BAZAR,78
17118687,ESCOLAR  ,6
7023893050,CRISTALERIA,18
1040301840,BAZAR,62
3011818550,BAZAR,32
9106637,ARTICULOS PARA HOGAR,5
1031714270,ESCOLAR,6
3016663,BAZAR,21
3016663,.JUGUETES,16
3016663,JUGUETES,13
1042802840,IMPORTACION_1,6
9133632,JUGUETES,26
19002191040,JUGUETES,7
19002191040,JUGUETES,5
1006918,IMPORTACION_4,24
1006918,IMPORTACION_1,6
1012234,BAZAR,14
1000330590,PORCELANA,10
1065045,TEXTIL,6
7023893050,ELECTRONICA,12
1029395680,ESCOLAR,5
3019909,ESCOLAR,6
3019909,BAZAR,8
1023456670,ESCOLAR,12
1014895650,BAZAR,12
7046423470,BAZAR,31
7046423470,JUGUETES,24
7046423470,JUGUETES,7
1028260700,IMPORTACION_3,17
1028260700,IMPORTACION_3,16
7029236160,IMPORTACION_5,18
5016605,CRISTALERIA,7
5016605,CRISTALERIA,24
5016605,ELECTRONICA,24
1028001170,BAZAR,10
1053393290,BAZAR,41
3013817,BAZAR,48
1022580,BAZAR,14
3012347530,BAZAR,160
1058336930,ESCOLAR ,6
1067110,BAZAR,23
1067110,BAZAR,11
7020248030,BAZAR,20
1024212,ELECTRONICA,8
1009487,ELECTRONICA,48
1013127,ADORNOS,14
1013127,ADORNOS,6
1000833360,IMPORTACION_4,48
7058491560,BAZAR,20
3009491870,ARTICULOS PARA HOGAR,5
3000269,BAZAR,16
2007190860,BAZAR,17
1001581120,IMPORTACION_7,22
1001581120,IMPORTACION_8,8
11050774710,ARTICULOS PARA HOGAR,6
11050774710,ARTICULOS PARA HOGAR,13
6041026810,BAZAR,12
7000820430,TEXTIL,8
1010300390,CRISTALERIA,48
3011085510,BAZAR,14
1037013,IMPORTACION_1,8
1031790080,BAZAR,5
1022725,ELECTRONICA,12
1031790080,BAZAR,24
1022725,BAZAR,6
1024684020,ESCOLAR ,11
1009487,ADORNOS,6
9054336030,BAZAR,150
1022577,BAZAR,5
1023185,IMPORTACION_1,7
7046080660,PORCELANA,6
1023456670,ELECTRONICA,12
7023893050,BAZAR,20
17081546,BAZAR,75
17081546,BAZAR,64
1013354610,BAZAR,1500
1011681,BAZAR,1500
1051549,BAZAR,10
9054336030,BAZAR,350
1018564740,CRISTALERIA,10
1018564740,BAZAR,20
1025015170,BAZAR,200
13021131030,IMPORTACION_1,6
3003007950,BAZAR,15
1020359380,ELECTRONICA,6
1034111,BAZAR,5
1042106530,BAZAR,20
1042106530,TEXTIL,5
1007054820,BAZAR,40
7011661,JUGUETES,8
7011661,IMPORTACION_5,10
1005508,BAZAR,6
1005508,IMPORTACION_1,6
3015882570,ELECTRONICA,5
1010220100,ELECTRONICA,5
11025675,IMPORTACION_3,7
11025675,IMPORTACION_3,18
1019063860,CRISTALERIA,63
1014068,ADORNOS,18
1037313,BAZAR,40
1014600610,BAZAR,50
1014600610,BAZAR,6
1050034,TEXTIL,6
1050488470,TEXTIL,5
1050488470,TEXTIL,12
1010765,BAZAR,30
19001568190,JUGUETES,5
19001568190,JUGUETES,6
3020228,IMPORTACION_8,6
1021558500,PORCELANA,24
1025609500,BAZAR,20
7004512,ARTICULOS PARA HOGAR,10
1009534470,ELECTRONICA,6
1041600,BAZAR,96
1041600,BAZAR,117
11031639190,BAZAR,30
1023922,BAZAR,50
1044154840,BAZAR,24
1044569830,BAZAR,5
1015565460,BAZAR,24
1034106270,ADORNOS,8
1034106270,ELECTRONICA,10
1056278,BAZAR,55
1007091530,ARTICULOS PARA HOGAR,24
1031716,PORCELANA ,5
1031716,PORCELANA ,6
19002191040,PORCELANA,6
1015041,ARTICULOS PARA HOGAR,6
3012347530,JUGUETES,6
7023893050,ELECTRONICA,48
3012135260,PORCELANA,22
7025838990,IMPORTACION_3,5
1037313,BAZAR,6
1025609500,BAZAR,12
1008459,TEXTIL,6
1031515280,BAZAR,5
1050494720,JUGUETES,6
1012863910,BAZAR,8
1012863910,BAZAR,7
1025609500,BAZAR,20
1025609500,BAZAR,25
1025609500,CRISTALERIA,31
1021379240,BAZAR,113
3006838100,BAZAR,96
3006838100,BAZAR,312
1030562630,BAZAR,100
1024314670,JUGUETES,16
1002550090,ELECTRONICA,24
1015612310,BAZAR,24
1009487,BAZAR,60
1021028,PORCELANA,6
1021028,IMPORTACION_9,6
1009757,ELECTRONICA,120
1006729970,ARTICULOS PARA HOGAR,48
1006729970,PORCELANA,5
3026565660,BAZAR,1430
14006349190,BAZAR,60
1036627,JUGUETES,29
1028413500,IMPORTACION_3,7
1028413500,.JUGUETES,7
1028413500,IMPORTACION_3,6
1028413500,JUGUETES,5
9051296,ELECTRONICA,12
3026863,PORCELANA,6
1064609000,BAZAR,50
1018195890,CRISTALERIA,25
3003007950,PORCELANA,10
1010765,BAZAR,31
1010765,BAZAR,58
1010220100,CRISTALERIA,5
6044173290,ELECTRONICA,12
6044173290,IMPORTACION_3,9
1042125840,BAZAR,6
14004857590,JUGUETES,5
1030569,ADORNOS,82
1030569,BAZAR,14
1011458600,BAZAR,5
1011458600,IMPORTACION_4,6
1028001170,BAZAR,40
1032830,BAZAR,10
3013410,BAZAR,6
3010785560,TEXTIL,5
3007143,.JUGUETES,10
1039275050,BAZAR,395
1011681,BAZAR,1300
1903103530,IMPORTACION_10,80
6018430300,BAZAR,72
1029662230,BAZAR,69
1052429,BAZAR,61
1052429,BAZAR,11
1055082,CRISTALERIA,6
1012747100,BAZAR,100
1066687,ELECTRONICA,5
1031913,BAZAR,35
1066687,BAZAR,5
1011681,BAZAR,1400
1022269,BAZAR,100
1022269,ELECTRONICA,20
1030562630,BAZAR,300
1024212,BAZAR,40
1040301840,BAZAR,150
17105312,BAZAR,12
3009768670,BAZAR,125
1014621,BAZAR,10
3003417400,PORCELANA,7
3003007950,BAZAR,10
3003007950,BAZAR,20
1033321930,PELUCHES,11
11031639190,BAZAR,17
1063947,BAZAR,19
1063947,JUGUETES,12
1063947,JUGUETES,7
3016154,ESCOLAR  ,10
3016154,JUGUETES,10
3016154,JUGUETES,5
1044855,BAZAR,5
1012717,PORCELANA,20
1046996160,BAZAR,84
1023825,ELECTRONICA,12
1017193,BAZAR,20
1034573210,BAZAR,107
3009804710,JUGUETES,10
14908158010,PORCELANA,6
3009804710,JUGUETES,16
1031188570,BAZAR,20
1031188570,BAZAR,57
1015088,CRISTALERIA,8
1050314050,PELUCHES,17
1050314050,PELUCHES,6
1007091530,ARTICULOS PARA HOGAR,15
3014520090,BAZAR ,6
3014520090,PORCELANA,24
1002167,BAZAR,12
1048676,BAZAR,30
1062276,JUGUETES,10
1062276,JUGUETES,6
1029983740,BAZAR,18
3007241,ADORNOS,5
1035702,CRISTALERIA,12
3021568310,BAZAR,25
1007091530,JUGUETES,12
3021568310,BAZAR,15
1021351,PORCELANA,6
1018427300,IMPORTACION_3,12
1018427300,IMPORTACION_3,6
1018427300,IMPORTACION_3,8
3007066290,ADORNOS,48
1065691,BAZAR,12
1065691,BAZAR,10
1019242,ARTICULOS PARA HOGAR,10
11026058940,BAZAR,12
1032548,BAZAR,18
1032548,BAZAR,41
1022269,JUGUETES,9
1023509,ADORNOS,6
1026711460,BAZAR,72
1022197890,JUGUETES,5
1013354610,TEXTIL,18
14501001180,BAZAR,142
14501001180,BAZAR,111
3003265,JUGUETES,6
7045558,BAZAR,29
7045558,IMPORTACION_3,13
7045558,IMPORTACION_3,11
7045558,IMPORTACION_3,17
1007091530,CRISTALERIA,8
1007091530,IMPORTACION_4,8
1002714,BAZAR,6
1903546950,JUGUETES,8
1903546950,JUGUETES,15
3003007950,ARTICULOS PARA HOGAR,36
1903546950,JUGUETES,7
1028980,ELECTRONICA,5
1020254340,ARTICULOS PARA HOGAR,10
7504170810,BAZAR,125
7504170810,BAZAR,50
7504170810,JUGUETES,5
3008260210,BAZAR,65
1011649030,TEXTIL,30
1007054820,ELECTRONICA,5
1020289,BAZAR,65
3008081,BAZAR,12
3008081,BAZAR,24
3008081,ARTICULOS PARA HOGAR,24
3011103,ESCOLAR,8
3009237,PORCELANA,12
3003007950,BAZAR,1300
1007091530,ARTICULOS PARA HOGAR,12
1020315,ADORNOS,6
1010765,BAZAR,45
1034627680,ELECTRONICA,12
1019889700,PORCELANA,5
3020267,ADORNOS,5
1011071000,BAZAR,6
3012273770,BAZAR,40
1034427780,BAZAR,80
1034427780,ARTICULOS PARA HOGAR,6
3000269,ADORNOS,10
11031639190,BAZAR,8
1901596980,TEXTIL,7
1901596980,TEXTIL,11
1033946490,ELECTRONICA,24
1033946490,BAZAR,37
1033946490,BAZAR,26
1033946490,BAZAR,10
14008005280,BAZAR,84
1034405,CRISTALERIA,20
7027594810,IMPORTACION_3,5
1031716,IMPORTACION_2,6
1017174,TEXTIL,7
1017174,BAZAR,10
6042641,JUGUETES,12
1048018730,ADORNOS,15
1048018730,ADORNOS,46
1048018730,BAZAR,13
6042641,JUGUETES,9
1001003200,BAZAR,55
1022269,BAZAR,167
1022269,BAZAR,50
11038442,JUGUETES,12
1020878890,BAZAR,10
3017000190,BAZAR,24
3000269,BAZAR,7
1013413,ELECTRONICA,6
11056270770,JUGUETES,11
11056270770,JUGUETES,10
3003007950,JUGUETES,59
3003082850,ADORNOS,12
3003082850,BAZAR,250
3003082850,JUGUETES,12
1034708860,PELUCHES,15
1015565460,BAZAR,48
1024800,BAZAR,60
1039550,ELECTRONICA,12
1002550090,BAZAR,101
6041026810,BAZAR,21
6041026810,BAZAR,19
6041026810,BAZAR,12
1001003200,ADORNOS,8
6030682710,BAZAR,1200
3016311,BAZAR,34
3016311,BAZAR,70
9004691,BAZAR,27
1044755950,BAZAR,5
17027544800,BAZAR,20
3009361430,ADORNOS,21
1030562630,BAZAR,125
1030562630,BAZAR,25
3009472070,PORCELANA,10
1018526710,CRISTALERIA,16
1002550090,BAZAR,400
